dhp_label,dlabel,longitude,latitude,tp_int,date,source,unveg,sparse,teow,biome,uid
65078,100141,39.4,-3.3,15.161163,2021-12-11,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",65078_dhp
65078,100141,36.9,-3.6,0.41547376,2021-12-11,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",65078_d
64667,100141,39.3,-0.3,66.74374,2021-11-29,dhp,0.05169753,0.00077160494,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",64667_dhp
64667,100141,36.5,-1.0,0.1921006,2021-11-29,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",64667_d
62977,91990,19.1,5.8,16.0606,2021-10-20,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",62977_dhp
62977,91990,21.7,9.5,0.07523978,2021-10-20,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",62977_d
62878,100023,-100.5,47.5,18.01752,2021-10-13,dhp,0.05787037,0.0,8,"Temperate Grasslands, Savannas & Shrublands",62878_dhp
62878,100023,-107.0,49.3,0.5876686,2021-10-13,d,0.0069444445,0.0,8,"Temperate Grasslands, Savannas & Shrublands",62878_d
62645,100023,-98.5,47.7,17.85566,2021-10-09,dhp,0.047067903,0.0,8,"Temperate Grasslands, Savannas & Shrublands",62645_dhp
62645,100023,-105.5,47.9,0.12039367,2021-10-09,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",62645_d
61276,91990,17.6,13.1,34.03578,2021-09-05,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",61276_dhp
61276,91990,20.1,13.6,0.77794975,2021-09-05,d,0.0,0.0015432099,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",61276_d
60826,90236,67.5,52.2,14.536264,2021-08-28,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",60826_dhp
60826,90236,66.7,51.0,0.03122681,2021-08-28,d,0.0,0.00077160494,8,"Temperate Grasslands, Savannas & Shrublands",60826_d
60302,89892,-1.6,14.9,13.789967,2021-08-17,dhp,0.06095679,0.06404321,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",60302_dhp
60302,89892,-0.1,15.9,0.9339699,2021-08-17,d,0.009259259,0.017746914,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",60302_d
60285,90324,-113.9,50.9,16.628565,2021-08-16,dhp,0.125,0.0046296297,8,"Temperate Grasslands, Savannas & Shrublands",60285_dhp
60285,90324,-109.9,51.0,0.082346946,2021-08-16,d,0.010802469,0.0,8,"Temperate Grasslands, Savannas & Shrublands",60285_d
60134,89892,-0.1,13.2,12.344587,2021-08-14,dhp,0.0,0.0015432099,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",60134_dhp
60134,89892,-1.1,14.2,0.25816393,2021-08-14,d,0.027777778,0.11651234,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",60134_d
59434,95320,-13.8,16.2,31.814867,2021-08-01,dhp,0.0054012346,0.1388889,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",59434_dhp
59434,95320,-11.8,17.2,0.0066797603,2021-08-01,d,0.16203703,0.42746913,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",59434_d
58685,87670,32.9,13.0,17.188925,2021-07-20,dhp,0.0015432099,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",58685_dhp
58685,87670,30.5,12.4,0.47494674,2021-07-20,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",58685_d
58472,90324,-99.4,50.6,12.301743,2021-07-20,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",58472_dhp
58472,90324,-102.7,52.1,0.24766602,2021-07-20,d,0.0015432099,0.0,8,"Temperate Grasslands, Savannas & Shrublands",58472_d
57979,90236,59.9,53.0,23.961254,2021-07-10,dhp,0.029320987,0.0,8,"Temperate Grasslands, Savannas & Shrublands",57979_dhp
57979,90236,61.5,52.1,0.239893,2021-07-10,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",57979_d
57707,87670,27.2,10.0,22.53532,2021-07-06,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",57707_dhp
57707,87670,30.5,12.6,0.27814478,2021-07-06,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",57707_d
57695,90324,-108.7,49.9,18.736622,2021-07-08,dhp,0.0,0.0061728396,8,"Temperate Grasslands, Savannas & Shrublands",57695_dhp
57695,90324,-108.7,48.0,0.17828244,2021-07-08,d,0.00077160494,0.0,8,"Temperate Grasslands, Savannas & Shrublands",57695_d
57632,90324,-101.1,45.2,16.933262,2021-07-06,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",57632_dhp
57632,90324,-104.7,45.4,0.10150617,2021-07-06,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",57632_d
56241,90324,-100.0,49.3,17.376986,2021-06-08,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",56241_dhp
56241,90324,-98.7,48.9,0.0661705,2021-06-08,d,0.0061728396,0.0,8,"Temperate Grasslands, Savannas & Shrublands",56241_d
54519,77845,16.3,4.6,15.781615,2021-04-23,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",54519_dhp
54519,77845,18.0,6.6,0.32245782,2021-04-23,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",54519_d
51129,83471,-63.7,-23.2,15.0420065,2020-12-25,dhp,0.00077160494,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",51129_dhp
51129,83471,-64.9,-27.9,0.81172794,2020-12-25,d,0.0,0.00077160494,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",51129_d
47076,76537,33.3,47.8,13.474116,2020-09-29,dhp,0.21064815,0.0,8,"Temperate Grasslands, Savannas & Shrublands",47076_dhp
47076,76537,36.8,48.3,0.29230124,2020-09-29,d,0.013888889,0.0,8,"Temperate Grasslands, Savannas & Shrublands",47076_d
45854,73974,-5.5,7.7,11.619581,2020-09-02,dhp,0.012345679,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",45854_dhp
45854,73974,-4.9,6.3,0.39449784,2020-09-02,d,0.0061728396,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",45854_d
42954,68968,14.1,8.3,13.047371,2020-06-28,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",42954_dhp
42954,68968,12.1,10.0,0.76548856,2020-06-28,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",42954_d
42792,67384,21.6,8.8,12.597214,2020-06-25,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",42792_dhp
42792,67384,26.6,11.1,0.038866065,2020-06-25,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",42792_d
41188,67384,18.1,6.1,11.510871,2020-05-20,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",41188_dhp
41188,67384,21.0,9.4,0.64165187,2020-05-20,d,0.025462963,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",41188_d
40819,63522,-69.5,6.3,14.531368,2020-05-13,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",40819_dhp
40819,63522,-70.7,7.0,0.051169083,2020-05-13,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",40819_d
38739,65060,-62.3,-25.3,11.279031,2020-03-15,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",38739_dhp
38739,65060,-61.7,-24.2,0.09907847,2020-03-15,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",38739_d
37683,60046,149.6,-27.1,24.557852,2020-01-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",37683_dhp
37683,60046,147.5,-29.0,0.4318518,2020-01-16,d,0.0,0.12191358,8,"Temperate Grasslands, Savannas & Shrublands",37683_d
37594,63343,-64.5,-25.3,18.778296,2020-01-11,dhp,0.095679015,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",37594_dhp
37594,63343,-61.3,-26.3,0.6081958,2020-01-11,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",37594_d
37551,60046,127.4,-32.0,26.117981,2020-01-09,dhp,0.0,0.08410494,12,"Mediterranean Forests, Woodlands & Scrub",37551_dhp
37551,60046,123.8,-33.6,0.7127595,2020-01-09,d,0.05015432,0.00077160494,12,"Mediterranean Forests, Woodlands & Scrub",37551_d
37490,60046,131.4,-12.4,21.433096,2020-01-09,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",37490_dhp
37490,60046,130.8,-14.9,0.2931146,2020-01-09,d,0.0,0.29166666,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",37490_d
35636,60453,-60.6,-34.1,14.963399,2019-10-11,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",35636_dhp
35636,60453,-61.6,-33.1,0.08743373,2019-10-11,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",35636_d
33681,58858,39.7,-1.9,15.33865,2019-08-23,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",33681_dhp
33681,58858,39.0,-0.9,0.9688472,2019-08-23,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",33681_d
30770,48813,35.0,-0.1,11.304985,2019-04-26,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",30770_dhp
30770,48813,35.7,0.7,0.77703935,2019-04-26,d,0.0023148148,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",30770_d
30765,48813,34.4,0.7,11.586959,2019-04-26,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",30765_dhp
30765,48813,35.4,1.4,0.2777475,2019-04-26,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",30765_d
30711,48813,34.9,0.3,11.570215,2019-04-26,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",30711_dhp
30711,48813,35.7,0.7,0.77703935,2019-04-26,d,0.0023148148,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",30711_d
26934,46131,34.9,48.3,13.804494,2018-09-08,dhp,0.11111111,0.0,8,"Temperate Grasslands, Savannas & Shrublands",26934_dhp
26934,46131,38.8,48.7,0.13010655,2018-09-08,d,0.038580246,0.0,8,"Temperate Grasslands, Savannas & Shrublands",26934_d
25524,42893,41.6,48.6,19.815857,2018-07-15,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",25524_dhp
25524,42893,39.6,47.1,0.41409013,2018-07-15,d,0.08179012,0.0,8,"Temperate Grasslands, Savannas & Shrublands",25524_d
25288,42893,44.9,45.9,16.070107,2018-07-06,dhp,0.0,0.0015432099,8,"Temperate Grasslands, Savannas & Shrublands",25288_dhp
25288,42893,42.0,46.2,0.50472015,2018-07-06,d,0.0038580247,0.0,8,"Temperate Grasslands, Savannas & Shrublands",25288_d
23586,39066,-63.4,-34.2,13.432127,2018-04-01,dhp,0.0038580247,0.0,8,"Temperate Grasslands, Savannas & Shrublands",23586_dhp
23586,39066,-62.7,-31.6,0.5424908,2018-04-01,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",23586_d
23356,39066,-55.4,-33.6,11.411399,2018-03-17,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",23356_dhp
23356,39066,-55.0,-32.5,0.13961437,2018-03-17,d,0.0046296297,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",23356_d
22148,34721,-49.4,-9.2,11.461687,2017-10-30,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22148_dhp
22148,34721,-47.1,-10.9,0.13810118,2017-10-30,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22148_d
22144,34721,-45.8,-8.0,12.431007,2017-10-30,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22144_dhp
22144,34721,-45.4,-10.3,0.071285576,2017-10-30,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",22144_d
21039,32402,28.2,11.6,13.796094,2017-08-25,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",21039_dhp
21039,32402,26.8,13.4,0.079419956,2017-08-25,d,0.0,0.079475306,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",21039_d
20750,32402,36.3,15.6,11.684866,2017-08-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20750_dhp
20750,32402,35.9,14.3,0.35591924,2017-08-16,d,0.057098765,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20750_d
20678,32402,25.6,12.3,12.635047,2017-08-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20678_dhp
20678,32402,25.9,14.5,0.025845857,2017-08-16,d,0.16975309,0.18132716,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",20678_d
20344,30773,99.3,50.1,18.53845,2017-08-03,dhp,0.0,0.3402778,8,"Temperate Grasslands, Savannas & Shrublands",20344_dhp
20344,30773,96.2,48.2,0.31922922,2017-08-03,d,0.0,0.38117284,8,"Temperate Grasslands, Savannas & Shrublands",20344_d
19743,31099,36.9,0.7,16.576899,2017-07-03,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",19743_dhp
19743,31099,37.6,0.4,0.15502444,2017-07-03,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",19743_d
19390,30773,104.4,49.3,11.518478,2017-06-19,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",19390_dhp
19390,30773,103.6,48.5,0.44994044,2017-06-19,d,0.0,0.08410494,8,"Temperate Grasslands, Savannas & Shrublands",19390_d
19343,30727,-102.9,49.6,27.673634,2017-06-13,dhp,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",19343_dhp
19343,30727,-105.1,47.4,0.44033584,2017-06-13,d,0.0,0.0,8,"Temperate Grasslands, Savannas & Shrublands",19343_d
19270,30773,100.4,48.9,13.87383,2017-06-09,dhp,0.0,0.40817901,8,"Temperate Grasslands, Savannas & Shrublands",19270_dhp
19270,30773,102.0,49.4,0.18221176,2017-06-09,d,0.0,0.13271604,8,"Temperate Grasslands, Savannas & Shrublands",19270_d
17799,27283,-62.7,-21.3,18.037622,2017-01-23,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17799_dhp
17799,27283,-59.9,-20.5,0.92507815,2017-01-23,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17799_d
17006,21652,36.0,6.1,13.332791,2016-11-24,dhp,0.0038580247,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17006_dhp
17006,21652,34.3,6.1,0.3003496,2016-11-24,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",17006_d
16816,21652,39.9,2.5,13.039127,2016-11-18,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",16816_dhp
16816,21652,37.9,4.1,0.37439173,2016-11-18,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",16816_d
11992,16166,-47.2,-6.3,16.721071,2016-03-11,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",11992_dhp
11992,16166,-47.6,-8.4,0.97429514,2016-03-11,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",11992_d
10203,10824,27.4,-21.6,16.537432,2016-01-16,dhp,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10203_dhp
10203,10824,29.6,-23.8,0.3333721,2016-01-16,d,0.024691358,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10203_d
10051,10824,30.6,-22.4,32.12167,2016-01-11,dhp,0.009259259,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10051_dhp
10051,10824,29.2,-23.4,0.116714366,2016-01-11,d,0.0,0.0,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands",10051_d
